Date,Close/Last,Volume,Open,High,Low
12/15/2021,341.66,24681330.00,332.49,342.11,323.98
12/16/2021,334.90,22635030.00,338.98,344.46,333.74
12/17/2021,333.79,40012640.00,332.80,337.11,330.75
12/20/2021,325.45,17901780.00,329.78,329.90,322.53
12/21/2021,334.20,16116780.00,326.41,336.00,323.75
12/22/2021,330.45,16764570.00,333.80,334.51,328.26
12/23/2021,335.24,13987700.00,330.10,336.67,328.36
12/27/2021,346.18,17795030.00,338.85,347.87,338.01
12/28/2021,346.22,16637610.00,346.63,352.71,345.20
12/29/2021,342.94,10747010.00,346.91,349.69,341.64
12/30/2021,344.36,10593350.00,344.00,347.23,343.22
12/31/2021,336.35,12870480.00,343.02,343.44,336.27
1/3/2022,338.54,14562850.00,338.30,341.08,337.19
1/4/2022,336.53,15997970.00,339.95,343.09,331.87
1/5/2022,324.17,20564520.00,333.02,335.76,323.84
1/6/2022,332.46,27962810.00,322.82,339.17,322.72
1/7/2022,331.79,14722020.00,332.74,337.00,328.88
1/10/2022,328.07,24942380.00,325.31,328.34,315.43
1/11/2022,334.37,16226850.00,326.78,334.63,325.28
1/12/2022,333.26,14104860.00,335.18,336.37,330.03
1/13/2022,326.48,14797110.00,334.98,335.63,325.76
1/14/2022,331.90,16868500.00,321.79,332.73,321.21
1/18/2022,318.15,22677330.00,323.29,324.21,317.64
1/19/2022,319.59,20814740.00,319.58,327.10,319.33
1/20/2022,316.56,16925030.00,323.90,327.82,315.98
1/21/2022,303.17,28710720.00,314.81,318.31,303.04
1/24/2022,308.71,38936900.00,297.84,309.53,289.01
1/25/2022,300.15,25108450.00,299.95,306.23,297.58
1/26/2022,294.63,28348800.00,307.01,307.51,290.85
1/27/2022,294.64,21629920.00,297.75,301.71,294.26
1/28/2022,301.71,21871620.00,295.62,301.90,293.03
1/31/2022,313.26,21579470.00,300.68,313.79,299.32
2/1/2022,319.00,18023800.00,314.56,319.66,312.12
2/2/2022,323.00,58458280.00,327.82,328.00,316.87
2/3/2022,237.76,188119900.00,244.65,248.00,235.75
2/4/2022,237.09,89342250.00,234.97,242.61,230.11
2/7/2022,224.91,88613830.00,237.70,238.30,224.01
2/8/2022,220.18,94729670.00,220.85,225.77,216.15
2/9/2022,232.00,86563280.00,224.20,233.37,222.21
2/10/2022,228.07,49310360.00,228.27,235.00,226.70
2/11/2022,219.55,46156940.00,228.46,230.42,218.77
2/14/2022,217.70,38184040.00,219.31,221.00,214.78
2/15/2022,221.00,42685470.00,220.47,221.15,215.06
2/16/2022,216.54,45817460.00,212.41,217.46,212.36
2/17/2022,207.71,38747530.00,214.02,217.50,207.16
2/18/2022,206.16,37128440.00,209.39,210.75,205.18
2/22/2022,202.08,39852390.00,202.34,207.48,200.06
2/23/2022,198.45,44481360.00,204.16,206.94,198.05
2/24/2022,207.60,49957170.00,191.06,208.35,190.22
2/25/2022,210.48,37627550.00,204.94,211.32,203.18
2/28/2022,211.03,34239800.00,207.68,213.15,206.83
3/1/2022,203.49,27094900.00,209.87,211.75,202.22
3/2/2022,208.11,29452150.00,204.78,209.15,202.02
3/3/2022,202.97,27263520.00,209.02,209.08,201.42
3/4/2022,200.06,32146260.00,202.37,205.89,198.79
3/7/2022,187.47,38560610.00,200.79,200.89,187.28
3/8/2022,190.29,37508150.00,187.85,196.70,186.11
3/9/2022,198.50,31894700.00,195.74,199.10,193.92
3/10/2022,195.21,24852980.00,194.84,196.28,191.07
3/11/2022,187.61,34694530.00,192.64,193.56,186.67
3/14/2022,186.63,31010460.00,187.03,192.29,185.82
3/15/2022,192.03,31721680.00,190.80,192.28,185.91
3/16/2022,203.63,40640260.00,194.70,203.73,194.52
3/17/2022,207.84,29499680.00,201.70,208.04,201.11
3/18/2022,216.49,52127980.00,206.70,216.80,206.00
3/21/2022,211.49,30142340.00,214.50,214.71,207.63
3/22/2022,216.65,31998800.00,211.37,219.46,210.18
3/23/2022,213.46,23717320.00,213.33,216.80,212.16
3/24/2022,219.57,31502310.00,215.00,220.67,214.79
3/25/2022,221.82,40039030.00,220.51,225.50,218.89
3/28/2022,223.59,26224140.00,222.13,224.04,219.54
3/29/2022,229.86,31417860.00,226.07,230.89,225.29
3/30/2022,227.85,25588050.00,228.91,231.15,226.71
3/31/2022,222.36,24192270.00,228.45,228.49,222.26
4/1/2022,224.85,19544760.00,224.55,227.28,222.70
4/4/2022,233.89,28100830.00,225.98,234.35,225.86
4/5/2022,231.84,29727180.00,234.08,236.86,231.02
4/6/2022,223.30,28995080.00,226.91,228.99,221.41
4/7/2022,222.95,21037190.00,223.93,225.52,218.56
4/8/2022,222.33,18375710.00,222.38,225.13,220.03
4/11/2022,216.46,20516590.00,218.42,220.61,215.22
4/12/2022,214.14,20128830.00,220.24,222.03,213.13
4/13/2022,214.99,19231820.00,211.82,216.61,211.33
4/14/2022,210.18,18379460.00,214.89,214.99,210.00
