Date,Open,High,Low,Close,Adj Close,Volume
2023-01-27 14:44:00-05:00,248.6098938,248.6499939,248.5200043,248.5200043,248.5200043,43071
2023-01-27 14:45:00-05:00,248.5099945,248.5899963,248.4299927,248.5800018,248.5800018,31582
2023-01-27 14:46:00-05:00,248.6000061,248.6799927,248.5498962,248.6549988,248.6549988,38833
2023-01-27 14:47:00-05:00,248.6499939,248.6699982,248.5099945,248.5399933,248.5399933,38162
2023-01-27 14:48:00-05:00,248.5523987,248.6900024,248.5500031,248.6300049,248.6300049,41645
2023-01-27 14:49:00-05:00,248.6347961,248.6900024,248.6100006,248.6600037,248.6600037,26037
2023-01-27 14:50:00-05:00,248.6632996,248.6999969,248.6199951,248.6613007,248.6613007,79123
2023-01-27 14:51:00-05:00,248.6598969,248.6598969,248.4700012,248.4799957,248.4799957,30899
2023-01-27 14:52:00-05:00,248.4898987,248.7200012,248.4799957,248.6732025,248.6732025,41740
2023-01-27 14:53:00-05:00,248.6750031,248.7400055,248.6699982,248.7100067,248.7100067,19602
2023-01-27 14:54:00-05:00,248.7100067,248.75,248.6799927,248.7200012,248.7200012,34000
2023-01-27 14:55:00-05:00,248.7299957,248.7599945,248.7149963,248.7599945,248.7599945,42752
2023-01-27 14:56:00-05:00,248.7673035,248.7799988,248.6600037,248.6672974,248.6672974,24609
2023-01-27 14:57:00-05:00,248.6699982,248.6905975,248.5559998,248.5899963,248.5899963,39671
2023-01-27 14:58:00-05:00,248.6100006,248.6699982,248.5850067,248.5850067,248.5850067,23833
2023-01-27 14:59:00-05:00,248.5899963,248.6799927,248.5599976,248.6000061,248.6000061,32983
2023-01-27 15:00:00-05:00,248.6000061,249.1199951,248.6000061,249.0899963,249.0899963,145997
2023-01-27 15:01:00-05:00,249.0899963,249.1900024,249,249.125,249.125,90782
2023-01-27 15:02:00-05:00,249.1251984,249.1600037,249.0700073,249.0800018,249.0800018,46135
2023-01-27 15:03:00-05:00,249.0899963,249.125,249.0399933,249.0599976,249.0599976,63749
2023-01-27 15:04:00-05:00,249.0800018,249.2799988,249.0800018,249.2400055,249.2400055,73050
2023-01-27 15:05:00-05:00,249.2400055,249.4450073,249.1999969,249.4199982,249.4199982,88950
2023-01-27 15:06:00-05:00,249.4199982,249.4600067,249.3300018,249.3800049,249.3800049,86758
2023-01-27 15:07:00-05:00,249.375,249.6000061,249.3600006,249.5800018,249.5800018,97830
2023-01-27 15:08:00-05:00,249.5899963,249.7200012,249.5697021,249.5899963,249.5899963,68454
2023-01-27 15:09:00-05:00,249.5800018,249.6699982,249.5500031,249.5800018,249.5800018,73793
2023-01-27 15:10:00-05:00,249.5800018,249.6300049,249.5200043,249.5899963,249.5899963,62471
2023-01-27 15:11:00-05:00,249.6000061,249.6499939,249.5800018,249.6199951,249.6199951,55943
2023-01-27 15:12:00-05:00,249.6100006,249.6199951,249.4299927,249.4799957,249.4799957,65621
2023-01-27 15:13:00-05:00,249.4900055,249.5399933,249.4100037,249.4526978,249.4526978,46547
2023-01-27 15:14:00-05:00,249.4700012,249.4700012,249.2100067,249.2899933,249.2899933,72037
2023-01-27 15:15:00-05:00,249.3000031,249.3699951,249.2400055,249.339798,249.339798,34279
2023-01-27 15:16:00-05:00,249.3399963,249.3500061,249.0599976,249.1499939,249.1499939,54566
2023-01-27 15:17:00-05:00,249.1399994,249.25,249.1009979,249.1399994,249.1399994,26956
2023-01-27 15:18:00-05:00,249.1300049,249.3399963,249.1300049,249.2550049,249.2550049,56782
2023-01-27 15:19:00-05:00,249.25,249.3399963,249.2100067,249.3300018,249.3300018,37436
2023-01-27 15:20:00-05:00,249.3399963,249.3899994,249.1199951,249.1900024,249.1900024,49949
2023-01-27 15:21:00-05:00,249.1699982,249.2550049,249.1100006,249.2200012,249.2200012,40569
2023-01-27 15:22:00-05:00,249.2100067,249.2100067,249.0200043,249.2100067,249.2100067,45417
2023-01-27 15:23:00-05:00,249.2200012,249.3318939,249.1898956,249.3318939,249.3318939,29271
2023-01-27 15:24:00-05:00,249.3399963,249.4100037,249.2700043,249.2779999,249.2779999,42805
2023-01-27 15:25:00-05:00,249.2799988,249.3560028,249.0800018,249.1399994,249.1399994,51490
2023-01-27 15:26:00-05:00,249.1399994,249.2700043,249.1000061,249.2599945,249.2599945,26672
2023-01-27 15:27:00-05:00,249.2799988,249.3699951,249.2344971,249.3600006,249.3600006,39311
2023-01-27 15:28:00-05:00,249.3600006,249.4600067,249.3600006,249.3905029,249.3905029,52197
2023-01-27 15:29:00-05:00,249.3899994,249.4799957,249.3600006,249.4600067,249.4600067,32017
2023-01-27 15:30:00-05:00,249.4499969,249.5599976,249.3000031,249.3399963,249.3399963,87876
2023-01-27 15:31:00-05:00,249.3498993,249.4199982,249.2799988,249.4100037,249.4100037,52089
2023-01-27 15:32:00-05:00,249.4100037,249.5099945,249.4064941,249.5048981,249.5048981,47185
2023-01-27 15:33:00-05:00,249.5,249.6000061,249.4550018,249.5623932,249.5623932,70441
2023-01-27 15:34:00-05:00,249.5720062,249.75,249.5720062,249.6885986,249.6885986,81538
2023-01-27 15:35:00-05:00,249.6799927,249.7799072,249.6499939,249.7299957,249.7299957,63719
2023-01-27 15:36:00-05:00,249.7299957,249.7599945,249.6699982,249.7100067,249.7100067,52368
2023-01-27 15:37:00-05:00,249.6999969,249.7799988,249.6999969,249.7599945,249.7599945,46662
2023-01-27 15:38:00-05:00,249.7599945,249.7599945,249.5299988,249.5399933,249.5399933,68867
2023-01-27 15:39:00-05:00,249.5299988,249.6000061,249.4550018,249.6000061,249.6000061,90648
2023-01-27 15:40:00-05:00,249.6000061,249.7599945,249.5401001,249.7599945,249.7599945,71380
2023-01-27 15:41:00-05:00,249.75,249.8300018,249.6900024,249.6900024,249.6900024,85946
2023-01-27 15:42:00-05:00,249.6799927,249.6999969,249.3200073,249.3200073,249.3200073,146535
2023-01-27 15:43:00-05:00,249.3300018,249.4499969,249.2700043,249.4299927,249.4299927,120796
2023-01-27 15:44:00-05:00,249.4499969,249.4750061,249.1399994,249.2200012,249.2200012,60898
2023-01-27 15:45:00-05:00,249.2100067,249.2200012,248.7299957,248.7899933,248.7899933,87119
2023-01-27 15:46:00-05:00,248.7799988,248.9299927,248.7649994,248.9199982,248.9199982,109867
2023-01-27 15:47:00-05:00,248.9118958,249.0500031,248.8099976,248.9299927,248.9299927,104516
2023-01-27 15:48:00-05:00,248.9299927,249.0700073,248.8200073,248.9199982,248.9199982,78570
2023-01-27 15:49:00-05:00,248.9400024,249.0399933,248.8999939,248.9799957,248.9799957,64795
2023-01-27 15:50:00-05:00,249,249.0599976,248.5299988,248.5599976,248.5599976,166480
2023-01-27 15:51:00-05:00,248.5599976,248.6399994,248.2299957,248.25,248.25,109313
2023-01-27 15:52:00-05:00,248.2700043,248.3699951,248.0399933,248.1849976,248.1849976,121683
2023-01-27 15:53:00-05:00,248.1999969,248.2599945,247.7899933,247.9299927,247.9299927,118451
2023-01-27 15:54:00-05:00,247.9400024,248.4900055,247.9100952,248.3549957,248.3549957,178424
2023-01-27 15:55:00-05:00,248.3399963,248.4700012,248.1399994,248.3500061,248.3500061,167081
2023-01-27 15:56:00-05:00,248.3500061,248.4199982,248.1399994,248.3000031,248.3000031,148144
2023-01-27 15:57:00-05:00,248.2850037,248.3000031,247.9700012,248.0399933,248.0399933,173957
2023-01-27 15:58:00-05:00,248.0500031,248.2200012,248.0500031,248.1799011,248.1799011,232300
2023-01-27 15:59:00-05:00,248.1799927,248.3000031,247.8800049,248.1699982,248.1699982,682643
2023-01-30 09:30:00-05:00,244.5099945,245.6000061,244.1600037,245.1564941,245.1564941,866844
2023-01-30 09:31:00-05:00,245.1300049,245.1699066,244.5200043,244.5850067,244.5850067,117958
2023-01-30 09:32:00-05:00,244.6300049,244.7601013,244.3549957,244.5500031,244.5500031,122640
2023-01-30 09:33:00-05:00,244.5800018,244.8699951,244.5350037,244.8699951,244.8699951,81769
2023-01-30 09:34:00-05:00,244.8899994,244.9842072,244.4100037,244.6049957,244.6049957,129405
2023-01-30 09:35:00-05:00,244.5950012,245.0599976,244.5950012,244.6399994,244.6399994,122599
2023-01-30 09:36:00-05:00,244.5800018,244.6549988,244.3500061,244.4700012,244.4700012,124497
2023-01-30 09:37:00-05:00,244.4900055,244.6499939,244.4100037,244.4900055,244.4900055,60848
2023-01-30 09:38:00-05:00,244.4250031,245.0599976,244.4190063,244.9299927,244.9299927,89787
2023-01-30 09:39:00-05:00,244.9100037,245.2299957,244.9100037,245.0500031,245.0500031,141906
2023-01-30 09:40:00-05:00,245.0794067,245.1569977,244.1849976,244.2400055,244.2400055,106241
2023-01-30 09:41:00-05:00,244.2521057,244.3999939,243.9199982,244.1799927,244.1799927,142910
2023-01-30 09:42:00-05:00,244.2100067,244.3656006,243.9700012,244.2198944,244.2198944,76502
2023-01-30 09:43:00-05:00,244.25,244.3200073,244.1089935,244.1360016,244.1360016,71302
2023-01-30 09:44:00-05:00,244.1900024,244.5099945,244.1600037,244.4100037,244.4100037,68785
2023-01-30 09:45:00-05:00,244.4199982,244.75,244.3000031,244.5399933,244.5399933,69945
2023-01-30 09:46:00-05:00,244.5399933,244.8200073,244.3000031,244.6799927,244.6799927,62775
2023-01-30 09:47:00-05:00,244.6799927,245.2033997,244.6799927,245.1900024,245.1900024,75107
2023-01-30 09:48:00-05:00,245.2200012,245.3899994,244.8699951,244.8849945,244.8849945,93728
2023-01-30 09:49:00-05:00,244.871994,245.0800018,244.8099976,245.0800018,245.0800018,29708
2023-01-30 09:50:00-05:00,245.0950012,245.1150055,244.7299957,244.7449951,244.7449951,50229
2023-01-30 09:51:00-05:00,244.7599945,244.7801056,244.2400055,244.3000031,244.3000031,80208
2023-01-30 09:52:00-05:00,244.3000031,244.7400055,244.2599945,244.6300964,244.6300964,52709
2023-01-30 09:53:00-05:00,244.6549988,244.6549988,244.1900024,244.1999969,244.1999969,83268
2023-01-30 09:54:00-05:00,244.2299957,244.2299957,243.5599976,243.6800995,243.6800995,148462
2023-01-30 09:55:00-05:00,243.7100067,244,243.5800018,243.9799957,243.9799957,74889
2023-01-30 09:56:00-05:00,244.0200043,244.5599976,243.9700012,244.4400024,244.4400024,87447
2023-01-30 09:57:00-05:00,244.4649963,244.8800049,244.4649963,244.7400055,244.7400055,56821
2023-01-30 09:58:00-05:00,244.7400055,245.1399994,244.7050018,245.0200043,245.0200043,85554
2023-01-30 09:59:00-05:00,245.0339966,245.0500031,244.7299957,244.7599945,244.7599945,50121
2023-01-30 10:00:00-05:00,244.7200012,244.9499969,244.3809967,244.5500031,244.5500031,74584
2023-01-30 10:01:00-05:00,244.5500031,244.9550018,244.5500031,244.7400055,244.7400055,70689
2023-01-30 10:02:00-05:00,244.7810974,245.0471954,244.7100067,244.8999939,244.8999939,40175
2023-01-30 10:03:00-05:00,244.8553009,244.9048004,244.6300049,244.7350006,244.7350006,33684
2023-01-30 10:04:00-05:00,244.8200073,244.8999939,244.6900024,244.8899994,244.8899994,25835
2023-01-30 10:05:00-05:00,244.8999939,244.9700012,244.7400055,244.8000031,244.8000031,36208
2023-01-30 10:06:00-05:00,244.8099976,244.8699951,244.5800018,244.6999969,244.6999969,48490
2023-01-30 10:07:00-05:00,244.7400055,244.8898926,244.7400055,244.8099976,244.8099976,23871
2023-01-30 10:08:00-05:00,244.8200073,244.8600006,244.5599976,244.5899963,244.5899963,41870
2023-01-30 10:09:00-05:00,244.5599976,244.7299957,244.4900055,244.6773071,244.6773071,75516
2023-01-30 10:10:00-05:00,244.6600037,244.7998962,244.4700012,244.4700012,244.4700012,67434
2023-01-30 10:11:00-05:00,244.4900055,244.6349945,244.1699982,244.1799927,244.1799927,85277
2023-01-30 10:12:00-05:00,244.1499939,244.4600067,244.1499939,244.240097,244.240097,42133
2023-01-30 10:13:00-05:00,244.2700043,244.2799988,243.6399994,243.6499939,243.6499939,124935
2023-01-30 10:14:00-05:00,243.6600037,243.7799988,243.6399994,243.7799988,243.7799988,73602
2023-01-30 10:15:00-05:00,243.7850037,243.8500061,243.5599976,243.6842041,243.6842041,121527
2023-01-30 10:16:00-05:00,243.6699982,243.6950073,243.4400024,243.5399933,243.5399933,105200
2023-01-30 10:17:00-05:00,243.5200043,243.75,243.4199982,243.7200012,243.7200012,80554
2023-01-30 10:18:00-05:00,243.7371063,243.8800049,243.4199982,243.4499969,243.4499969,59475
2023-01-30 10:19:00-05:00,243.4499969,243.6600037,243.4299927,243.4600067,243.4600067,125446
2023-01-30 10:20:00-05:00,243.4499969,243.6399994,243.4400024,243.5800018,243.5800018,70557
2023-01-30 10:21:00-05:00,243.5650024,243.5749969,243.3800049,243.3999939,243.3999939,109373
2023-01-30 10:22:00-05:00,243.3999939,243.6600037,243.3899994,243.6401062,243.6401062,62647
2023-01-30 10:23:00-05:00,243.6300049,243.6300049,243.1300049,243.1799927,243.1799927,111375
2023-01-30 10:24:00-05:00,243.1950073,243.3800049,243.1199951,243.3399963,243.3399963,49025
2023-01-30 10:25:00-05:00,243.3300018,243.5,243.1889954,243.25,243.25,68388
2023-01-30 10:26:00-05:00,243.2599945,243.2599945,243.0399933,243.1000061,243.1000061,68079
2023-01-30 10:27:00-05:00,243.1000061,243.1000061,242.7700043,242.9700012,242.9700012,74846
2023-01-30 10:28:00-05:00,242.9700012,243.107193,242.8999939,243.079895,243.079895,69090
2023-01-30 10:29:00-05:00,243.0599976,243.4199982,243.0599976,243.3791046,243.3791046,51641
2023-01-30 10:30:00-05:00,243.4100037,243.4199982,242.9299927,242.9700012,242.9700012,63786
2023-01-30 10:31:00-05:00,242.9349976,243.2299957,242.8950043,243.1199951,243.1199951,60123
2023-01-30 10:32:00-05:00,243.1300049,243.2100067,243,243.1900024,243.1900024,32695
2023-01-30 10:33:00-05:00,243.1999969,243.3099976,243.0700073,243.1499939,243.1499939,54740
2023-01-30 10:34:00-05:00,243.1199951,243.1300049,242.8500061,243.0200043,243.0200043,69450
2023-01-30 10:35:00-05:00,243.0045013,243.2299957,242.9600067,243.1699982,243.1699982,58241
2023-01-30 10:36:00-05:00,243.1499939,243.1499939,242.8800049,242.9100037,242.9100037,54155
2023-01-30 10:37:00-05:00,242.8999939,242.9199982,242.7100067,242.7799988,242.7799988,52098
2023-01-30 10:38:00-05:00,242.7799988,242.8309937,242.7100067,242.8300018,242.8300018,48838
2023-01-30 10:39:00-05:00,242.8240967,242.9299011,242.6699982,242.7299957,242.7299957,69488
2023-01-30 10:40:00-05:00,242.7100067,242.7400055,242.5099945,242.5200043,242.5200043,106477
2023-01-30 10:41:00-05:00,242.5200043,242.5498962,242.3200073,242.4199982,242.4199982,82908
2023-01-30 10:42:00-05:00,242.4100037,242.4799957,242.3040924,242.3614044,242.3614044,49485
2023-01-30 10:43:00-05:00,242.3699951,242.5950012,242.3699951,242.5800018,242.5800018,41694
2023-01-30 10:44:00-05:00,242.5800018,242.6999969,242.5545044,242.5545044,242.5545044,44099
2023-01-30 10:45:00-05:00,242.5399933,242.6600037,242.3999939,242.6600037,242.6600037,61836
2023-01-30 10:46:00-05:00,242.6399994,242.8099976,242.5299988,242.5800018,242.5800018,67098
2023-01-30 10:47:00-05:00,242.8899994,242.8899994,242.4600067,242.5099945,242.5099945,127351
2023-01-30 10:48:00-05:00,242.4920044,242.75,242.4299927,242.75,242.75,29915
2023-01-30 10:49:00-05:00,242.7299957,242.7700043,242.6600037,242.7649994,242.7649994,31540
2023-01-30 10:50:00-05:00,242.7599945,242.9750061,242.6600037,242.9700012,242.9700012,41376
2023-01-30 10:51:00-05:00,242.9799957,242.9799957,242.7658997,242.8000031,242.8000031,36050
2023-01-30 10:52:00-05:00,242.8000031,242.8000031,242.5800018,242.5800018,242.5800018,33359
2023-01-30 10:53:00-05:00,242.5599976,242.5599976,242.2599945,242.4499969,242.4499969,57405
2023-01-30 10:54:00-05:00,242.4199982,242.6000061,242.3399963,242.5301056,242.5301056,37001
2023-01-30 10:55:00-05:00,242.5189972,242.7299957,242.4600067,242.6399994,242.6399994,39331
2023-01-30 10:56:00-05:00,242.6499939,242.7400055,242.5599976,242.6179047,242.6179047,57422
2023-01-30 10:57:00-05:00,242.6199951,242.7700043,242.5299988,242.6900024,242.6900024,43505
2023-01-30 10:58:00-05:00,242.6999969,242.9400024,242.6100006,242.9100037,242.9100037,52871
2023-01-30 10:59:00-05:00,242.9400024,242.9900055,242.8699951,242.9400024,242.9400024,42285
2023-01-30 11:00:00-05:00,242.9400024,243.0892944,242.8650055,242.8899994,242.8899994,95476
2023-01-30 11:01:00-05:00,242.8800049,242.9700012,242.75,242.7899933,242.7899933,31150
2023-01-30 11:02:00-05:00,242.7899933,242.8899994,242.6950073,242.8699951,242.8699951,27954
2023-01-30 11:03:00-05:00,242.8600006,243.0200043,242.8200073,242.9600067,242.9600067,30511
2023-01-30 11:04:00-05:00,242.9499969,242.9700012,242.8300018,242.9149933,242.9149933,21404
2023-01-30 11:05:00-05:00,242.8999939,243.1600037,242.8899994,243.0299988,243.0299988,32826
2023-01-30 11:06:00-05:00,243.0500031,243.1000061,242.8816071,243.0200043,243.0200043,29303
2023-01-30 11:07:00-05:00,243.0200043,243.0762939,242.7808075,242.8600006,242.8600006,30038
2023-01-30 11:08:00-05:00,242.8549957,242.9700012,242.8200073,242.9499969,242.9499969,15998
2023-01-30 11:09:00-05:00,242.9400024,243.1199951,242.8800049,243.1199951,243.1199951,27804
2023-01-30 11:10:00-05:00,243.1100006,243.3300018,243.0899963,243.2599945,243.2599945,53538
2023-01-30 11:11:00-05:00,243.2799988,243.4900055,243.2599945,243.4750061,243.4750061,47228
2023-01-30 11:12:00-05:00,243.6139984,243.6141968,243.5173035,243.5899963,243.5899963,63880
2023-01-30 11:13:00-05:00,243.6100006,243.6100006,243.451004,243.451004,243.451004,40371
2023-01-30 11:14:00-05:00,243.4700012,243.5299988,243.3200073,243.3399963,243.3399963,30749
2023-01-30 11:15:00-05:00,243.3300018,243.5299988,243.2727051,243.4382019,243.4382019,27452
2023-01-30 11:16:00-05:00,243.4499969,243.8000031,243.4499969,243.7799988,243.7799988,39081
2023-01-30 11:17:00-05:00,243.7899933,243.8000031,243.3300018,243.4700012,243.4700012,97510
2023-01-30 11:18:00-05:00,243.4700928,243.6499939,243.4499969,243.6499939,243.6499939,43405
2023-01-30 11:19:00-05:00,243.6649933,243.8500061,243.613205,243.7200012,243.7200012,37109
2023-01-30 11:20:00-05:00,243.7299957,243.8000031,243.6000061,243.6399994,243.6399994,29517
2023-01-30 11:21:00-05:00,243.6799927,243.7700043,243.6499939,243.6900024,243.6900024,49459
2023-01-30 11:22:00-05:00,243.6999969,243.8000031,243.6625061,243.75,243.75,30024
2023-01-30 11:23:00-05:00,243.7700043,243.8495026,243.6300049,243.6390991,243.6390991,41717
2023-01-30 11:24:00-05:00,243.6300049,243.7158966,243.5,243.6900024,243.6900024,40372
2023-01-30 11:25:00-05:00,243.6799927,243.6999969,243.4432068,243.4799957,243.4799957,33396
2023-01-30 11:26:00-05:00,243.4783936,243.6300049,243.3500061,243.5749969,243.5749969,32246
2023-01-30 11:27:00-05:00,243.5850067,243.7200012,243.4799957,243.7100067,243.7100067,30341
2023-01-30 11:28:00-05:00,243.7200012,243.9550018,243.7100067,243.875,243.875,34697
2023-01-30 11:29:00-05:00,243.8099976,243.8350067,243.7350006,243.8000031,243.8000031,16166
2023-01-30 11:30:00-05:00,243.8000031,244.0800018,243.8000031,243.9954987,243.9954987,49501
2023-01-30 11:31:00-05:00,244,244.0415039,243.8450928,243.9100037,243.9100037,40333
2023-01-30 11:32:00-05:00,243.9400024,243.940094,243.6201019,243.6499939,243.6499939,28369
2023-01-30 11:33:00-05:00,243.6349945,243.7745056,243.625,243.7599945,243.7599945,32276
2023-01-30 11:34:00-05:00,243.7599945,243.8647003,243.6950073,243.7149963,243.7149963,26160
2023-01-30 11:35:00-05:00,243.6999969,243.75,243.5800018,243.7299957,243.7299957,24336
2023-01-30 11:36:00-05:00,243.7200012,243.759903,243.5,243.5,243.5,22099
2023-01-30 11:37:00-05:00,243.4499969,243.4949951,243.2899933,243.4100037,243.4100037,34613
2023-01-30 11:38:00-05:00,243.4299927,243.5599976,243.3500061,243.375,243.375,34884
2023-01-30 11:39:00-05:00,243.3699951,243.5299988,243.3000031,243.3999939,243.3999939,22936
2023-01-30 11:40:00-05:00,243.3999939,243.5099945,243.3699951,243.4400024,243.4400024,35334
2023-01-30 11:41:00-05:00,243.4400024,243.6150055,243.3800049,243.4600067,243.4600067,33102
