Date,Close/Last,Volume,Open,High,Low
6/10/2021,3349.65,3476480.00,3282.01,3351.00,3281.15
6/11/2021,3346.83,2817352.00,3349.65,3366.58,3333.45
6/14/2021,3383.87,2569655.00,3346.83,3385.00,3335.50
6/15/2021,3383.13,2426200.00,3384.00,3396.99,3363.11
6/16/2021,3415.25,4202782.00,3392.00,3426.35,3360.53
6/17/2021,3489.24,5136531.00,3403.18,3497.20,3401.00
6/18/2021,3486.90,5247737.00,3479.99,3507.00,3473.71
6/21/2021,3453.96,3277130.00,3476.42,3482.00,3434.00
6/22/2021,3505.44,3345082.00,3458.06,3523.78,3456.09
6/23/2021,3503.82,2813341.00,3505.00,3521.00,3483.20
6/24/2021,3449.08,3831999.00,3507.64,3524.86,3430.85
6/25/2021,3401.46,3940997.00,3464.00,3464.82,3394.18
6/28/2021,3443.89,2242793.00,3416.00,3448.00,3413.51
6/29/2021,3448.14,2098439.00,3438.82,3456.03,3423.03
6/30/2021,3440.16,2403992.00,3441.06,3471.60,3435.00
7/1/2021,3432.97,2037053.00,3434.61,3457.00,3409.42
7/2/2021,3510.98,3176697.00,3451.64,3511.72,3436.92
7/6/2021,3675.74,6744768.00,3530.11,3685.48,3529.00
7/7/2021,3696.58,5328062.00,3717.38,3734.20,3678.91
7/8/2021,3731.41,5180623.00,3643.56,3759.99,3621.12
7/9/2021,3719.34,3748237.00,3722.52,3748.00,3693.40
7/12/2021,3718.55,2571635.00,3744.00,3757.29,3696.79
7/13/2021,3677.36,3845917.00,3702.10,3773.08,3671.32
7/14/2021,3681.68,3296568.00,3708.85,3717.66,3660.83
7/15/2021,3631.20,3185292.00,3694.20,3695.40,3620.92
7/16/2021,3573.63,4043706.00,3633.31,3646.06,3570.46
7/19/2021,3549.59,3784595.00,3532.58,3550.21,3499.16
7/20/2021,3573.19,3255680.00,3567.32,3592.00,3518.00
7/21/2021,3585.20,2318989.00,3576.38,3586.45,3543.64
7/22/2021,3638.03,3265352.00,3587.23,3640.02,3582.27
7/23/2021,3656.64,2436292.00,3640.00,3666.11,3622.04
7/26/2021,3699.82,2900068.00,3673.17,3712.08,3647.25
7/27/2021,3626.39,4131890.00,3698.50,3698.50,3586.15
7/28/2021,3630.32,2999378.00,3633.78,3658.42,3601.00
7/29/2021,3599.92,5519952.00,3627.75,3637.95,3580.01
7/30/2021,3327.59,9965593.00,3347.95,3368.14,3306.98
8/2/2021,3331.48,3353915.00,3353.10,3358.92,3317.00
8/3/2021,3366.24,4157343.00,3340.72,3391.00,3299.77
8/4/2021,3354.72,2183945.00,3379.35,3388.88,3345.56
8/5/2021,3375.99,2433503.00,3356.22,3389.00,3340.92
8/6/2021,3344.94,2637644.00,3375.00,3375.00,3329.04
8/9/2021,3341.87,2148220.00,3343.61,3354.88,3328.52
8/10/2021,3320.68,2412551.00,3345.01,3358.00,3315.00
8/11/2021,3292.11,2947249.00,3331.45,3337.70,3277.79
8/12/2021,3303.50,2323823.00,3290.00,3314.51,3269.67
8/13/2021,3293.97,2056699.00,3305.67,3306.07,3283.00
8/16/2021,3298.99,3328494.00,3283.00,3300.00,3211.13
8/17/2021,3241.96,3387922.00,3277.50,3280.49,3225.68
8/18/2021,3201.22,2804311.00,3241.99,3254.10,3200.00
8/19/2021,3187.75,3782862.00,3194.02,3233.00,3182.46
8/20/2021,3199.95,3358428.00,3203.87,3207.81,3175.76
8/23/2021,3265.87,3268131.00,3211.90,3280.90,3210.01
8/24/2021,3305.78,2551841.00,3280.00,3315.49,3274.58
8/25/2021,3299.18,1680306.00,3309.87,3321.00,3286.15
8/26/2021,3316.00,2098761.00,3299.00,3332.00,3296.00
8/27/2021,3349.63,2402369.00,3333.23,3352.32,3313.75
8/30/2021,3421.57,3192244.00,3357.43,3445.00,3355.22
8/31/2021,3470.79,4356413.00,3424.80,3472.58,3395.59
9/1/2021,3479.00,3629911.00,3496.40,3527.00,3475.24
9/2/2021,3463.12,2925594.00,3494.76,3511.96,3455.00
9/3/2021,3478.05,2578324.00,3452.00,3482.67,3436.44
9/7/2021,3509.29,2741184.00,3478.00,3528.09,3476.94
9/8/2021,3525.50,3053364.00,3511.65,3545.63,3495.67
9/9/2021,3484.16,2719241.00,3526.02,3549.99,3480.37
9/10/2021,3469.15,2397269.00,3501.83,3508.45,3462.91
9/13/2021,3457.17,2569022.00,3482.80,3497.96,3438.00
9/14/2021,3450.00,1936897.00,3475.55,3486.81,3437.71
9/15/2021,3475.79,2957537.00,3442.52,3485.42,3402.01
9/16/2021,3488.24,2583598.00,3459.96,3492.55,3446.14
9/17/2021,3462.52,4616556.00,3488.42,3497.41,3452.13
9/20/2021,3355.73,4669130.00,3396.00,3419.00,3305.01
9/21/2021,3343.63,2780878.00,3375.00,3379.70,3332.39
9/22/2021,3380.05,2411403.00,3351.00,3389.00,3341.05
9/23/2021,3416.00,2379414.00,3380.05,3428.96,3380.05
9/24/2021,3425.52,2116241.00,3402.01,3429.26,3393.40
9/27/2021,3405.80,3634450.00,3371.50,3415.57,3339.61
9/28/2021,3315.96,4430819.00,3357.71,3369.19,3290.10
9/29/2021,3301.12,2562268.00,3322.11,3351.30,3297.87
9/30/2021,3285.04,2847033.00,3316.00,3327.85,3273.99
10/1/2021,3283.26,2835617.00,3289.01,3309.17,3255.94
10/4/2021,3189.78,4523057.00,3279.39,3279.99,3176.25
10/5/2021,3221.00,3269208.00,3204.50,3260.73,3202.46
10/6/2021,3262.01,2532977.00,3213.53,3264.34,3198.62
10/7/2021,3302.43,2409075.00,3291.54,3325.75,3283.06
10/8/2021,3288.62,1998217.00,3317.00,3321.43,3288.20
10/11/2021,3246.30,2034203.00,3275.00,3292.59,3238.10
10/12/2021,3247.33,1819571.00,3257.00,3267.53,3236.28
10/13/2021,3284.28,2425086.00,3269.71,3288.38,3261.09
10/14/2021,3299.86,2112020.00,3302.45,3312.60,3290.78
10/15/2021,3409.02,5179941.00,3311.42,3410.42,3304.00
10/18/2021,3446.74,3174115.00,3388.36,3449.17,3385.10
10/19/2021,3444.15,2386079.00,3434.29,3454.69,3422.00
10/20/2021,3415.06,2139777.00,3452.66,3462.86,3400.37
10/21/2021,3435.01,1881385.00,3414.25,3440.28,3403.00
10/22/2021,3335.55,3139053.00,3421.00,3429.84,3331.30
10/25/2021,3320.37,2225956.00,3335.00,3347.80,3297.70
10/26/2021,3376.07,2698342.00,3349.51,3416.12,3343.98
10/27/2021,3392.49,2702224.00,3388.00,3437.00,3371.45
10/28/2021,3446.57,5708733.00,3402.10,3479.00,3386.00
10/29/2021,3372.43,6486077.00,3300.02,3374.82,3273.32
11/1/2021,3318.11,3608879.00,3361.80,3375.86,3292.02
11/2/2021,3312.75,2627590.00,3315.01,3331.12,3283.55
11/3/2021,3384.00,3397189.00,3309.00,3394.92,3297.52
11/4/2021,3477.00,5353020.00,3370.00,3498.63,3365.00
11/5/2021,3518.99,4996951.00,3477.00,3566.25,3476.98
11/8/2021,3488.98,3073992.00,3523.24,3579.00,3487.86
11/9/2021,3576.23,4294922.00,3515.25,3593.77,3501.43
11/10/2021,3482.05,4027422.00,3563.87,3605.45,3463.09
11/11/2021,3472.50,2264406.00,3513.00,3543.24,3467.47
11/12/2021,3525.15,2689434.00,3485.00,3540.73,3447.05
11/15/2021,3545.68,2929719.00,3537.00,3593.88,3525.81
11/16/2021,3540.70,2217071.00,3539.00,3576.50,3525.15
11/17/2021,3549.00,2560270.00,3564.72,3587.25,3545.35
11/18/2021,3696.06,5703538.00,3566.35,3704.20,3561.00
11/19/2021,3676.57,4946203.00,3712.69,3762.15,3675.72
11/22/2021,3572.57,4847850.00,3676.38,3713.46,3567.50
11/23/2021,3580.04,3692246.00,3585.04,3621.05,3527.71
11/24/2021,3580.41,2328018.00,3562.67,3613.64,3536.85
11/26/2021,3504.56,2991297.00,3602.10,3633.50,3504.15
11/29/2021,3561.57,3265557.00,3547.64,3596.00,3531.50
11/30/2021,3507.07,4001107.00,3563.50,3585.77,3492.01
12/1/2021,3443.72,3756995.00,3545.00,3559.88,3441.60
12/2/2021,3437.36,3236288.00,3460.00,3492.70,3423.75
12/3/2021,3389.79,4035550.00,3455.00,3469.87,3338.60
12/6/2021,3427.37,3443000.00,3393.00,3473.91,3338.69
12/7/2021,3523.29,3320536.00,3492.00,3549.99,3466.69
12/8/2021,3523.16,2262683.00,3523.01,3543.60,3495.01
12/9/2021,3483.42,2303091.00,3515.00,3539.39,3482.79
12/10/2021,3444.24,3034488.00,3508.34,3518.54,3410.00
12/13/2021,3391.35,3108450.00,3440.00,3442.00,3382.60
12/14/2021,3381.83,2798764.00,3351.00,3389.98,3328.80
12/15/2021,3466.30,3789713.00,3371.96,3472.00,3303.90
12/16/2021,3377.42,3043842.00,3467.37,3483.32,3363.21
12/17/2021,3400.35,4287758.00,3354.21,3417.97,3312.27
12/20/2021,3341.58,2868633.00,3337.00,3357.49,3312.00
12/21/2021,3408.34,2797791.00,3357.01,3414.33,3312.95
12/22/2021,3420.74,2751773.00,3385.40,3441.00,3370.01
12/23/2021,3421.37,1839412.00,3408.56,3439.50,3403.00
12/27/2021,3393.39,2942341.00,3420.74,3458.86,3384.31
12/28/2021,3413.22,2735593.00,3403.65,3443.52,3382.71
12/29/2021,3384.02,1787702.00,3416.80,3424.24,3372.01
12/30/2021,3372.89,1879155.00,3394.00,3417.76,3370.48
12/31/2021,3334.34,2391519.00,3379.12,3387.00,3331.17
1/3/2022,3408.09,3193457.00,3351.00,3414.07,3323.21
1/4/2022,3350.44,3536258.00,3408.76,3428.00,3326.99
1/5/2022,3287.14,3215136.00,3337.66,3342.53,3287.14
1/6/2022,3265.08,2597889.00,3269.01,3296.00,3238.74
1/7/2022,3251.08,2330295.00,3276.78,3304.87,3240.62
1/10/2022,3229.72,4389915.00,3211.71,3233.23,3126.09
1/11/2022,3307.24,3140279.00,3230.00,3327.00,3214.03
1/12/2022,3304.14,2501456.00,3331.50,3337.56,3288.34
1/13/2022,3224.28,2609415.00,3305.01,3324.43,3221.82
1/14/2022,3242.76,2298743.00,3203.00,3245.00,3196.01
1/18/2022,3178.35,3372072.00,3182.10,3194.69,3153.29
1/19/2022,3125.98,2662096.00,3175.24,3185.00,3125.00
1/20/2022,3033.35,3598666.00,3135.32,3160.00,3027.02
1/21/2022,2852.86,8198572.00,2999.00,3018.00,2841.41
1/24/2022,2890.88,7802237.00,2780.00,2898.90,2707.04
1/25/2022,2799.72,4541233.00,2844.85,2872.00,2762.90
1/26/2022,2777.45,4780085.00,2895.00,2903.70,2746.37
1/27/2022,2792.75,3875790.00,2816.00,2884.87,2787.00
1/28/2022,2879.56,3719599.00,2817.21,2879.96,2758.59
1/31/2022,2991.47,3915372.00,2895.00,3007.21,2886.01
2/1/2022,3023.87,2960992.00,3000.00,3034.16,2952.55
2/2/2022,3012.25,4366488.00,3101.01,3101.50,2977.27
2/3/2022,2776.91,11276570.00,2834.75,2884.95,2766.66
2/4/2022,3152.79,12672790.00,3112.13,3224.00,3012.16
2/7/2022,3158.71,5131219.00,3170.40,3253.82,3145.00
2/8/2022,3228.27,3802018.00,3135.01,3235.85,3111.01
2/9/2022,3223.79,3439280.00,3257.47,3276.69,3205.00
2/10/2022,3180.07,3413406.00,3167.00,3214.33,3155.00
2/11/2022,3065.87,3855022.00,3162.69,3180.00,3054.68
2/14/2022,3103.34,4161535.00,3035.02,3168.97,3033.00
2/15/2022,3130.21,2848533.00,3152.11,3160.14,3092.75
2/16/2022,3162.01,2635214.00,3115.81,3176.68,3094.69
2/17/2022,3093.05,3201625.00,3162.92,3206.98,3090.00
2/18/2022,3052.03,3180205.00,3109.99,3109.99,3017.86
2/22/2022,3003.95,3306412.00,3009.57,3059.65,2969.71
2/23/2022,2896.54,3212178.00,3033.01,3035.26,2893.02
2/24/2022,3027.16,5039288.00,2796.75,3034.98,2790.00
2/25/2022,3075.77,3119768.00,3011.00,3079.80,2984.27
2/28/2022,3071.26,2884171.00,3048.50,3089.00,3017.00
3/1/2022,3022.84,2243679.00,3054.65,3081.98,2999.54
3/2/2022,3041.05,2366736.00,3016.98,3059.99,2975.00
3/3/2022,2957.97,3259860.00,3070.63,3078.58,2937.12
3/4/2022,2912.82,3049156.00,2943.18,2957.00,2876.14
3/7/2022,2749.06,4346693.00,2908.87,2921.89,2748.33
3/8/2022,2720.29,4583129.00,2733.67,2813.99,2671.45
3/9/2022,2785.58,4132833.00,2790.00,2805.00,2736.56
3/10/2022,2936.35,6753145.00,2913.70,2973.49,2879.56
3/11/2022,2910.49,3445028.00,2991.49,2993.50,2907.38
3/14/2022,2837.06,3704305.00,2919.62,2949.00,2817.68
3/15/2022,2947.33,3779230.00,2857.00,2959.70,2840.00
3/16/2022,3062.08,4247884.00,2970.00,3063.00,2947.07
3/17/2022,3144.78,3646742.00,3052.81,3149.97,3042.80
3/18/2022,3225.01,5148138.00,3136.26,3231.88,3120.22
3/21/2022,3229.83,3326876.00,3222.42,3261.68,3191.06
3/22/2022,3297.78,3204306.00,3236.11,3323.34,3233.98
3/23/2022,3268.16,2790593.00,3274.10,3327.40,3253.74
3/24/2022,3272.99,2839903.00,3274.99,3282.37,3201.00
3/25/2022,3295.47,2454275.00,3280.00,3307.37,3245.00
3/28/2022,3379.81,2992691.00,3299.50,3380.75,3298.00
3/29/2022,3386.30,3307680.00,3407.68,3416.63,3357.37
3/30/2022,3326.02,2808363.00,3370.19,3379.01,3310.00
3/31/2022,3259.95,2998289.00,3328.90,3329.90,3259.07
4/1/2022,3271.20,2854475.00,3282.99,3316.54,3246.39
4/4/2022,3366.93,2500398.00,3282.50,3367.89,3264.11
4/5/2022,3281.10,2686428.00,3354.83,3362.21,3265.32
4/6/2022,3175.12,3952788.00,3233.01,3244.00,3145.09
4/7/2022,3155.69,3406839.00,3168.00,3201.58,3090.23
4/8/2022,3089.21,2300083.00,3135.00,3147.37,3084.62
4/11/2022,3022.44,2605617.00,3054.26,3082.73,3010.69
4/12/2022,3015.75,2758872.00,3073.85,3101.98,3007.66
4/13/2022,3110.82,2669544.00,3000.37,3120.50,2992.00
4/14/2022,3034.13,2579907.00,3107.80,3117.94,3029.44
